id,cuisine
41899,filipino
41901,french
41905,japanese
41906,mexican
41907,mexican
41910,greek
41911,italian
41918,italian
41919,southern_us
41923,mexican
41930,spanish
41932,cajun_creole
41939,italian
41946,italian
41950,indian
41952,italian
41966,southern_us
41978,french
41984,chinese
41988,italian
41992,italian
42005,italian
42018,southern_us
42025,irish
42028,mexican
42029,southern_us
42030,chinese
42032,jamaican
42035,brazilian
42047,greek
42052,italian
42059,indian
42060,southern_us
42062,vietnamese
42067,chinese
42070,mexican
42075,french
42076,italian
42078,korean
42088,cajun_creole
42090,chinese
42091,southern_us
42099,italian
42103,mexican
42107,southern_us
42108,southern_us
42110,italian
42113,italian
42114,greek
42118,indian
42121,italian
42123,mexican
42124,french
42127,italian
42132,brazilian
42133,chinese
42137,cajun_creole
42148,filipino
42153,italian
42163,mexican
42167,moroccan
42169,indian
42172,southern_us
42188,southern_us
42191,italian
42194,southern_us
42196,french
42204,jamaican
42205,italian
42219,french
42223,indian
42228,french
42229,chinese
42239,thai
42241,italian
42245,italian
42251,japanese
42253,italian
42257,filipino
42259,french
42267,chinese
42268,mexican
42270,chinese
42275,indian
42279,mexican
42285,indian
42287,indian
42297,chinese
42299,chinese
42310,chinese
42311,italian
42313,italian
42319,mexican
42330,indian
42332,mexican
42336,chinese
42339,italian
42343,french
42344,french
42347,indian
42349,indian
42354,italian
42361,french
42364,thai
42367,italian
42370,cajun_creole
42371,italian
42372,french
42373,chinese
42384,italian
42385,mexican
42392,french
42397,vietnamese
42399,french
42405,mexican
42406,mexican
42412,french
42413,southern_us
42417,brazilian
42420,mexican
42423,mexican
42435,mexican
42436,filipino
42442,indian
42443,mexican
42447,chinese
42449,thai
42455,chinese
42459,french
42471,cajun_creole
42478,italian
42491,indian
42494,italian
42503,greek
42521,indian
42522,southern_us
42523,southern_us
42525,cajun_creole
42527,southern_us
42533,italian
42536,mexican
42538,filipino
42540,chinese
42546,french
42549,thai
42570,mexican
42571,italian
42577,mexican
42585,italian
42599,southern_us
42608,southern_us
42619,italian
42624,italian
42625,vietnamese
42631,italian
42639,chinese
42642,italian
42650,southern_us
42651,cajun_creole
42655,mexican
42657,indian
42662,filipino
42668,southern_us
42669,thai
42670,italian
42673,indian
42680,indian
42686,moroccan
42693,mexican
42695,greek
42701,southern_us
42703,indian
42706,french
42707,mexican
42710,italian
42713,mexican
42729,thai
42731,chinese
42745,thai
42748,italian
42754,thai
42759,italian
42765,french
42772,russian
42784,french
42791,moroccan
42792,chinese
42795,italian
42799,southern_us
42802,italian
42803,southern_us
42808,french
42823,jamaican
42827,italian
42828,chinese
42838,indian
42841,indian
42846,chinese
42847,jamaican
42855,brazilian
42857,italian
42866,filipino
42870,french
42872,italian
42877,southern_us
42882,italian
42888,italian
42898,spanish
42909,mexican
42927,italian
42930,mexican
42932,chinese
42934,italian
42940,italian
42942,indian
42955,greek
42956,italian
42957,french
42965,southern_us
42969,brazilian
42971,french
42977,french
42983,korean
42985,mexican
42986,french
42988,italian
43002,chinese
43012,chinese
43016,indian
43018,irish
43019,french
43027,filipino
43031,french
43037,mexican
43045,mexican
43047,greek
43052,greek
43054,southern_us
43057,mexican
43063,chinese
43069,thai
43084,chinese
43086,greek
43090,italian
43093,mexican
43094,japanese
43095,mexican
43100,southern_us
43106,chinese
43115,filipino
43121,indian
43132,chinese
43137,mexican
43142,mexican
43145,british
43147,mexican
43172,irish
43213,italian
43229,southern_us
43230,mexican
43237,italian
43238,french
43242,chinese
43253,french
43260,cajun_creole
43265,mexican
43267,indian
43273,italian
43283,mexican
43293,italian
43296,southern_us
43301,indian
43311,italian
43318,mexican
43320,italian
43325,french
43333,italian
43337,italian
43341,moroccan
43350,italian
43351,chinese
43352,vietnamese
43354,italian
43360,moroccan
43377,indian
43384,mexican
43388,chinese
43401,italian
43403,southern_us
43407,jamaican
43422,chinese
43425,chinese
43428,mexican
43438,italian
43452,french
43454,thai
43462,moroccan
43463,mexican
43481,southern_us
43482,cajun_creole
43488,mexican
43491,italian
43495,indian
43500,mexican
43503,chinese
43513,japanese
43518,italian
43525,korean
43531,italian
43533,southern_us
43534,italian
43549,thai
43553,italian
43562,mexican
43563,thai
43568,southern_us
43570,italian
43574,brazilian
43585,southern_us
43589,indian
43592,french
43594,cajun_creole
43610,italian
43615,mexican
43617,mexican
43621,french
43628,british
43660,italian
43666,italian
43668,italian
43675,mexican
43676,southern_us
43678,italian
43697,italian
43708,chinese
43715,french
43716,southern_us
43722,indian
43736,irish
43738,spanish
43739,chinese
43757,greek
43758,italian
43764,mexican
43778,mexican
43783,mexican
43785,italian
43786,chinese
43787,mexican
43791,mexican
43792,mexican
43796,french
43807,mexican
43815,italian
43822,japanese
43827,japanese
43829,italian
43833,indian
43836,french
43841,italian
43848,jamaican
43863,jamaican
43871,southern_us
43872,italian
43874,chinese
43875,french
43877,cajun_creole
43879,chinese
43889,italian
43897,southern_us
43903,french
43906,mexican
43908,chinese
43909,jamaican
43910,mexican
43911,mexican
43915,mexican
43916,indian
43924,southern_us
43932,italian
43947,italian
43951,cajun_creole
43956,mexican
43959,italian
43965,italian
43972,french
43979,italian
43987,japanese
43991,mexican
43992,cajun_creole
44004,japanese
44010,italian
44013,indian
44022,brazilian
44030,vietnamese
44031,korean
44037,mexican
44038,italian
44040,italian
44041,italian
44048,indian
44052,cajun_creole
44056,italian
44059,mexican
44066,chinese
44069,chinese
44077,southern_us
44078,indian
44080,mexican
44083,chinese
44084,mexican
44087,indian
44088,chinese
44099,indian
44113,italian
44116,mexican
44118,chinese
44131,mexican
44136,irish
44139,southern_us
44140,thai
44144,french
44146,southern_us
44149,southern_us
44155,mexican
44156,french
44158,chinese
44159,southern_us
44160,greek
44164,mexican
44174,southern_us
44176,mexican
44181,vietnamese
44185,italian
44188,french
44192,mexican
44197,italian
44202,mexican
44205,chinese
44210,southern_us
44215,southern_us
44217,thai
44220,greek
44230,italian
44237,japanese
44238,thai
44244,italian
44250,indian
44269,irish
44272,italian
44278,chinese
44284,chinese
44295,italian
44301,moroccan
44303,italian
44306,moroccan
44314,mexican
44316,southern_us
44318,cajun_creole
44324,southern_us
44334,chinese
44338,italian
44340,moroccan
44341,chinese
44356,italian
44358,southern_us
44359,indian
44365,chinese
44367,italian
44382,italian
44392,italian
44395,indian
44400,southern_us
44405,italian
44415,indian
44418,chinese
44422,italian
44424,french
44430,korean
44442,italian
44443,vietnamese
44451,indian
44452,filipino
44455,mexican
44459,mexican
44460,mexican
44461,mexican
44462,southern_us
44470,greek
44471,indian
44473,mexican
44474,italian
44478,mexican
44493,chinese
44506,chinese
44514,italian
44515,chinese
44516,southern_us
44525,italian
44532,indian
44534,korean
44536,italian
44539,southern_us
44542,cajun_creole
44549,italian
44560,moroccan
44568,italian
44569,italian
44570,italian
44572,italian
44575,italian
44577,mexican
44579,indian
44593,indian
44603,korean
44611,japanese
44612,thai
44613,italian
44622,chinese
44625,italian
44632,french
44636,moroccan
44640,mexican
44644,italian
44659,french
44664,italian
44672,brazilian
44673,mexican
44681,indian
44688,mexican
44689,mexican
44692,korean
44695,mexican
44710,mexican
44712,mexican
44716,chinese
44718,korean
44720,mexican
44725,indian
44726,chinese
44727,mexican
44728,french
44731,mexican
44741,southern_us
44742,southern_us
44745,italian
44751,cajun_creole
44755,southern_us
44757,southern_us
44760,french
44779,southern_us
44787,indian
44788,southern_us
44791,mexican
44794,french
44796,italian
44803,southern_us
44805,french
44811,italian
44825,mexican
44835,mexican
44840,korean
44846,thai
44847,southern_us
44849,italian
44853,italian
44860,indian
44868,mexican
44870,mexican
44883,indian
44884,italian
44888,french
44893,italian
44894,japanese
44897,chinese
44898,italian
44901,chinese
44908,indian
44916,italian
44922,mexican
44946,vietnamese
44955,mexican
44967,southern_us
44970,italian
44971,russian
44976,southern_us
44977,japanese
44983,spanish
44987,mexican
44990,french
44998,japanese
45001,mexican
45002,mexican
45005,southern_us
45016,italian
45026,italian
45033,italian
45040,mexican
45041,indian
45051,italian
45059,mexican
45075,italian
45081,korean
45086,indian
45089,italian
45095,italian
45098,indian
45100,thai
45102,french
45113,indian
45117,chinese
45118,italian
45127,italian
45128,thai
45131,thai
45136,indian
45138,cajun_creole
45139,southern_us
45144,indian
45146,italian
45149,mexican
45159,southern_us
45160,korean
45167,southern_us
45169,jamaican
45175,cajun_creole
45185,japanese
45186,chinese
45188,french
45196,thai
45199,southern_us
45204,chinese
45206,cajun_creole
45208,southern_us
45210,southern_us
45215,italian
45219,italian
45224,italian
45230,thai
45238,indian
45240,italian
45242,southern_us
45243,italian
45246,mexican
45250,japanese
45254,mexican
45258,chinese
45260,italian
45269,thai
45279,italian
45294,italian
45299,japanese
45305,indian
45315,italian
45321,cajun_creole
45324,chinese
45329,southern_us
45337,italian
45341,chinese
45343,korean
45344,southern_us
45362,cajun_creole
45365,italian
45368,italian
45369,french
45371,thai
45378,thai
45386,southern_us
45388,japanese
45396,southern_us
45398,greek
45404,southern_us
45405,chinese
45409,mexican
45416,chinese
45419,italian
45421,chinese
45445,greek
45447,mexican
45452,southern_us
45456,mexican
45457,japanese
45459,indian
45461,thai
45463,italian
45464,mexican
45475,italian
45484,greek
45488,southern_us
45490,thai
45493,italian
45496,japanese
45509,italian
45518,southern_us
45523,thai
45524,mexican
45533,mexican
45538,chinese
45541,italian
45542,filipino
45559,french
45568,filipino
45577,french
45579,french
45582,mexican
45589,italian
45590,italian
45606,french
45624,indian
45625,southern_us
45629,indian
45631,italian
45632,italian
45641,french
45642,italian
45643,italian
45653,french
45656,southern_us
45658,southern_us
45665,southern_us
45667,southern_us
45668,french
45670,italian
45671,italian
45673,southern_us
45674,southern_us
45677,southern_us
45689,southern_us
45697,italian
45701,korean
45706,greek
45708,chinese
45720,french
45732,indian
45733,spanish
45735,southern_us
45746,russian
45750,southern_us
45751,italian
45752,french
45756,southern_us
45757,greek
45762,italian
45763,indian
45767,mexican
45778,italian
45780,indian
45781,indian
45793,italian
45795,french
45798,southern_us
45800,southern_us
45802,italian
45807,moroccan
45809,chinese
45813,italian
45816,chinese
45821,indian
45828,chinese
45829,southern_us
45830,japanese
45832,chinese
45838,mexican
45843,chinese
45852,chinese
45874,japanese
45875,french
45879,thai
45884,southern_us
45895,mexican
45897,indian
45901,indian
45907,thai
45908,french
45914,french
45916,southern_us
45922,southern_us
45924,southern_us
45927,indian
45929,thai
45933,southern_us
45934,italian
45937,italian
45938,cajun_creole
45941,southern_us
45942,mexican
45944,mexican
45945,chinese
45948,chinese
45950,southern_us
45957,mexican
45958,mexican
45966,chinese
45971,russian
45979,filipino
45981,mexican
45986,indian
45995,mexican
45999,italian
46008,filipino
46015,italian
46021,mexican
46025,cajun_creole
46028,indian
46034,italian
46037,italian
46043,moroccan
46055,mexican
46057,french
46065,italian
46066,italian
46072,thai
46081,mexican
46084,vietnamese
46086,italian
46087,southern_us
46097,southern_us
46113,indian
46118,italian
46119,mexican
46124,mexican
46128,southern_us
46132,chinese
46137,southern_us
46145,british
46148,chinese
46154,indian
46155,cajun_creole
46159,italian
46161,jamaican
46164,italian
46165,mexican
46171,italian
46173,cajun_creole
46184,thai
46186,italian
46191,indian
46195,italian
46196,italian
46203,italian
46206,italian
46208,southern_us
46213,chinese
46218,spanish
46228,southern_us
46235,mexican
46241,chinese
46242,indian
46246,chinese
46254,indian
46255,british
46258,italian
46266,mexican
46268,greek
46275,italian
46285,thai
46292,thai
46300,korean
46301,italian
46302,french
46303,french
46315,italian
46316,filipino
46321,italian
46323,italian
46336,chinese
46339,mexican
46340,mexican
46343,moroccan
46349,chinese
46352,italian
46362,italian
46370,italian
46371,korean
46372,chinese
46374,southern_us
46375,mexican
46381,mexican
46382,mexican
46404,italian
46412,french
46414,french
46415,indian
46420,japanese
46424,mexican
46428,mexican
46430,korean
46431,indian
46439,mexican
46440,thai
46443,mexican
46449,french
46458,mexican
46460,italian
46466,indian
46472,italian
46483,italian
46501,italian
46508,mexican
46510,italian
46511,indian
46514,italian
46515,mexican
46522,french
46524,cajun_creole
46526,vietnamese
46530,italian
46536,thai
46537,italian
46544,chinese
46545,mexican
46556,southern_us
46558,southern_us
46566,mexican
46569,italian
46573,southern_us
46583,indian
46585,italian
46589,indian
46591,mexican
46592,irish
46593,italian
46596,french
46602,mexican
46604,vietnamese
46615,italian
46619,cajun_creole
46627,mexican
46628,chinese
46632,chinese
46636,thai
46651,italian
46658,french
46662,italian
46679,southern_us
46683,southern_us
46684,greek
46688,mexican
46696,mexican
46697,chinese
46699,southern_us
46703,southern_us
46704,chinese
46710,mexican
46722,korean
46725,italian
46730,chinese
46732,italian
46733,mexican
46738,cajun_creole
46741,mexican
46746,french
46752,french
46755,mexican
46758,mexican
46763,irish
46775,greek
46780,indian
46793,filipino
46794,italian
46816,thai
46819,mexican
46821,mexican
46823,cajun_creole
46829,indian
46837,indian
46841,southern_us
46842,chinese
46844,mexican
46846,korean
46851,mexican
46855,thai
46857,indian
46871,cajun_creole
46874,thai
46881,filipino
46886,italian
46888,italian
46889,italian
46895,indian
46898,italian
46899,french
46910,spanish
46913,cajun_creole
46915,mexican
46926,italian
46929,chinese
46935,italian
46936,cajun_creole
46939,japanese
46950,jamaican
46953,moroccan
46955,mexican
46974,mexican
46977,mexican
46982,southern_us
46986,vietnamese
46990,italian
46996,italian
46997,mexican
46998,italian
46999,italian
47001,italian
47002,southern_us
47007,southern_us
47011,indian
47015,greek
47017,indian
47019,spanish
47022,mexican
47034,southern_us
47035,italian
47046,mexican
47048,italian
47055,british
47056,italian
47060,mexican
47061,mexican
47064,southern_us
47071,indian
47075,cajun_creole
47078,mexican
47079,italian
47091,mexican
47093,brazilian
47106,french
47113,southern_us
47124,indian
47127,italian
47128,italian
47129,italian
47132,mexican
47135,thai
47140,french
47145,greek
47149,italian
47151,italian
47156,italian
47162,southern_us
47164,cajun_creole
47168,jamaican
47170,southern_us
47174,southern_us
47182,italian
47183,southern_us
47194,moroccan
47197,chinese
47198,french
47206,italian
47207,mexican
47216,italian
47221,indian
47225,italian
47230,italian
47234,cajun_creole
47237,southern_us
47242,italian
47246,japanese
47258,italian
47259,french
47264,mexican
47272,filipino
47277,korean
47286,southern_us
47287,thai
47289,british
47297,french
47300,chinese
47306,mexican
47308,indian
47310,italian
47314,italian
47315,southern_us
47316,indian
47317,italian
47328,mexican
47334,mexican
47335,southern_us
47338,mexican
47345,mexican
47346,korean
47358,mexican
47364,french
47365,thai
47368,greek
47369,italian
47378,southern_us
47396,italian
47404,cajun_creole
47405,italian
47407,southern_us
47413,italian
47414,mexican
47417,southern_us
47422,italian
47426,southern_us
47432,chinese
47438,mexican
47439,indian
47449,thai
47451,russian
47452,italian
47453,indian
47460,italian
47466,jamaican
47474,thai
47476,cajun_creole
47479,brazilian
47482,chinese
47484,mexican
47486,italian
47487,greek
47495,italian
47502,french
47506,thai
47511,mexican
47513,southern_us
47518,thai
47520,greek
47523,mexican
47527,indian
47528,southern_us
47530,southern_us
47537,mexican
47538,indian
47545,french
47546,southern_us
47554,french
47556,southern_us
47562,vietnamese
47563,moroccan
47567,irish
47568,korean
47570,french
47580,thai
47585,mexican
47588,italian
47589,mexican
47592,cajun_creole
47594,italian
47599,italian
47601,thai
47602,southern_us
47618,mexican
47624,chinese
47629,southern_us
47636,southern_us
47637,filipino
47638,greek
47641,french
47642,mexican
47643,moroccan
47644,french
47647,indian
47648,irish
47650,spanish
47652,japanese
47656,jamaican
47658,french
47660,mexican
47664,greek
47681,southern_us
47682,korean
47684,irish
47688,indian
47689,mexican
47692,italian
47696,irish
47701,russian
47709,mexican
47710,greek
47711,cajun_creole
47715,mexican
47719,chinese
47730,italian
47732,italian
47741,italian
47745,chinese
47765,italian
47771,italian
47776,chinese
47783,indian
47789,mexican
47805,southern_us
47807,southern_us
47808,chinese
47810,mexican
47811,mexican
47812,southern_us
47817,italian
47821,mexican
47824,british
47825,mexican
47827,mexican
47834,indian
47846,italian
47848,greek
47863,mexican
47866,french
47869,indian
47871,mexican
47874,french
47875,spanish
47877,cajun_creole
47880,southern_us
47884,italian
47886,indian
47891,mexican
47894,italian
47903,thai
47906,mexican
47909,italian
47916,chinese
47919,mexican
47928,greek
47933,mexican
47941,cajun_creole
47943,jamaican
47944,chinese
47946,indian
47948,mexican
47951,indian
47952,mexican
47956,italian
47957,chinese
47960,mexican
47965,italian
47969,thai
47980,mexican
47981,french
47990,mexican
47994,french
47998,chinese
48006,italian
48012,southern_us
48014,italian
48030,irish
48033,chinese
48042,mexican
48051,southern_us
48056,mexican
48058,mexican
48059,southern_us
48060,french
48065,italian
48066,italian
48074,mexican
48076,vietnamese
48079,japanese
48085,italian
48092,italian
48093,italian
48095,southern_us
48098,mexican
48102,mexican
48105,french
48106,mexican
48121,italian
48123,italian
48126,russian
48132,french
48134,mexican
48136,korean
48137,indian
48146,indian
48147,moroccan
48159,italian
48160,greek
48164,southern_us
48168,greek
48171,italian
48178,cajun_creole
48191,jamaican
48197,mexican
48204,italian
48213,italian
48216,irish
48223,southern_us
48225,indian
48231,italian
48237,southern_us
48240,french
48250,mexican
48253,chinese
48254,french
48257,italian
48259,italian
48264,irish
48268,mexican
48272,southern_us
48277,italian
48278,indian
48280,greek
48283,greek
48291,chinese
48300,italian
48301,italian
48302,filipino
48305,italian
48306,italian
48313,cajun_creole
48318,italian
48322,mexican
48333,italian
48335,mexican
48341,mexican
48345,southern_us
48346,indian
48348,cajun_creole
48349,japanese
48356,italian
48359,italian
48364,southern_us
48376,irish
48382,mexican
48389,korean
48390,southern_us
48392,indian
48400,french
48403,mexican
48411,mexican
48412,indian
48437,mexican
48446,indian
48454,southern_us
48459,mexican
48460,mexican
48463,southern_us
48468,mexican
48476,greek
48479,southern_us
48480,cajun_creole
48486,french
48490,southern_us
48493,vietnamese
48497,vietnamese
48500,italian
48503,italian
48504,italian
48510,chinese
48511,southern_us
48519,french
48525,cajun_creole
48530,indian
48533,indian
48535,cajun_creole
48538,italian
48539,southern_us
48540,italian
48544,southern_us
48549,italian
48550,southern_us
48554,italian
48560,mexican
48564,indian
48580,italian
48588,french
48589,mexican
48592,indian
48599,italian
48608,russian
48613,french
48633,chinese
48634,korean
48635,southern_us
48640,french
48641,korean
48647,french
48649,italian
48652,italian
48655,chinese
48656,mexican
48658,italian
48663,spanish
48664,mexican
48666,italian
48668,italian
48670,mexican
48671,indian
48678,italian
48681,mexican
48682,french
48685,indian
48687,mexican
48707,mexican
48719,chinese
48733,cajun_creole
48737,mexican
48741,british
48742,chinese
48756,chinese
48757,thai
48762,southern_us
48775,mexican
48776,greek
48778,italian
48782,thai
48785,french
48790,mexican
48792,southern_us
48793,italian
48795,thai
48796,french
48800,southern_us
48805,korean
48808,french
48819,italian
48827,moroccan
48830,indian
48838,italian
48840,indian
48841,thai
48842,italian
48847,indian
48848,indian
48851,southern_us
48853,southern_us
48854,mexican
48859,mexican
48861,mexican
48868,thai
48870,indian
48873,mexican
48875,indian
48876,japanese
48878,italian
48883,greek
48884,italian
48885,indian
48886,italian
48887,french
48891,korean
48894,mexican
48900,indian
48902,mexican
48903,thai
48908,french
48921,mexican
48923,italian
48925,mexican
48935,mexican
48942,mexican
48944,mexican
48945,italian
48951,italian
48955,italian
48957,thai
48964,moroccan
48967,southern_us
48972,irish
48982,italian
48987,southern_us
48988,italian
48989,italian
48999,french
49000,italian
49012,indian
49019,mexican
49028,mexican
49029,italian
49032,chinese
49033,french
49035,french
49036,japanese
49037,mexican
49045,cajun_creole
49051,french
49053,chinese
49054,mexican
49060,italian
49070,irish
49078,italian
49079,thai
49081,italian
49086,mexican
49099,indian
49103,mexican
49104,chinese
49113,spanish
49114,korean
49117,mexican
49120,italian
49125,italian
49132,chinese
49138,italian
49146,southern_us
49147,italian
49148,southern_us
49152,southern_us
49157,italian
49162,indian
49169,italian
49174,cajun_creole
49183,chinese
49185,southern_us
49201,southern_us
49204,indian
49205,french
49218,chinese
49221,mexican
49223,italian
49226,greek
49239,italian
49242,mexican
49243,korean
49258,british
49260,mexican
49264,italian
49265,mexican
49275,italian
49278,cajun_creole
49285,french
49287,southern_us
49298,southern_us
49299,moroccan
49304,indian
49330,italian
49332,spanish
49336,southern_us
49338,southern_us
49339,southern_us
49350,italian
49358,italian
49367,mexican
49368,brazilian
49387,italian
49391,italian
49403,mexican
49404,italian
49408,jamaican
49413,moroccan
49419,mexican
49423,british
49425,mexican
49429,southern_us
49435,french
49442,mexican
49449,southern_us
49455,italian
49466,french
49467,southern_us
49473,southern_us
49475,italian
49476,korean
49483,italian
49484,greek
49486,mexican
49491,italian
49494,italian
49500,italian
49502,korean
49507,italian
49509,italian
49510,italian
49513,french
49514,moroccan
49518,mexican
49532,thai
49537,thai
49538,italian
49548,mexican
49552,irish
49554,french
49561,thai
49572,vietnamese
49574,italian
49579,italian
49589,italian
49595,southern_us
49597,brazilian
49598,italian
49610,thai
49612,indian
49613,italian
49614,southern_us
49617,british
49623,southern_us
49640,southern_us
49649,indian
49655,cajun_creole
49664,chinese
49665,cajun_creole
49669,mexican
49671,mexican
49680,southern_us
49684,chinese
49688,french
49690,thai
49694,indian
49698,french
49699,mexican
49705,italian
49711,southern_us
49715,mexican
